rot;verzinkt
34;2
27;1
58;5
52;3
23;1
27;2
27;1
16;2
23;1
38;1
25;1
31;1
24;0
31;0
36;1
32;1
18;1
26;2
43;2
40;2
37;2
34;1
39;1
44;1
