1->20;14->7;11->10;3->18
17,7;18,35;18,35;18,25
17,8;17,45;18,15;18,35
17,5;18,1;17,7;18,1
15;18,8;17,1;19,2
17,85;18,2;17,9;18,45
17,9;18,8;17,85;19,35
17,7;17,7;18;18,15
17,75;18,25;18;18,3
17,8;18,1;18;18,3
17,8;18,3;18;18,5
17,9;18,8;17,5;19,1
17,65;18,4;18,1;19,1
17,85;18,85;17,95;19,15
17,3;18,35;17,6;18,9
